1719328391.4529057,3
1719328395.705841,3
1719328400.033475,3
1719328404.4310098,3
1719328408.7385347,3
1719328413.0819907,3
1719328417.371636,3
1719328421.418907,3
1719328425.9897914,3
1719328430.1268792,3
1719328434.39511,3
1719328438.482016,3
1719328442.694558,3
1719328446.9027238,3
1719328451.1480093,3
1719328455.7515569,3
1719328460.0297282,3
1719328464.3859532,3
1719328468.6002178,3
1719328472.7446656,3
1719328476.9120164,3
1719328480.9510467,3
1719328485.131535,3
1719328489.5883646,3
1719328493.8939867,3
1719328498.2260954,3
1719328502.4321063,3
1719328506.9492662,3
1719328511.1865444,3
1719328515.2415488,3
1719328519.4773505,3
1719328523.7252674,3
1719328527.9498196,3
1719328532.2369184,3
1719328536.4273438,3
1719328540.6578312,3
1719328544.8887641,3
1719328549.1870718,3
1719328553.3807938,3
1719328557.6847048,3
1719328561.8359241,3
1719328566.1089935,3
1719328570.1582563,3
1719328574.4360125,3
1719328578.6229482,3
1719328582.8352482,3
1719328587.1935654,3
1719328591.485109,3
1719328595.6817167,3
1719328599.9569392,3
1719328604.0505593,3
1719328608.1261442,3
1719328612.5255058,3
1719328616.6165202,3
1719328620.710017,3
1719328625.0444565,3
1719328629.1105528,3
1719328633.1960847,3
1719328637.2798414,3
1719328641.6452699,3
1719328645.7191248,3
1719328649.8568912,3
1719328653.8948839,3
1719328658.207742,3
1719328662.2585561,3
1719328666.3372123,3
1719328670.4904006,3
1719328674.7625828,3
1719328678.9539518,3
1719328683.0667555,3
1719328687.1275084,3
1719328691.200647,3
1719328695.3031673,3
1719328699.4153636,3
1719328703.6640399,3
1719328707.759615,3
1719328711.8529963,3
1719328716.034093,3
1719328720.0888789,3
1719328724.2052128,3
1719328728.3063712,3
1719328732.5596855,3
1719328736.6291306,3
1719328740.6890655,3
1719328744.8623822,3
1719328749.2449048,3
1719328753.326122,3
1719328757.5255353,3
1719328761.527402,3
1719328765.5679204,3
1719328769.4758987,3
1719328773.8793995,3
1719328778.1684377,3
1719328782.2775636,3
1719328786.3056793,3
1719328790.6407444,3
1719328794.934838,3
1719328799.0687938,3
1719328803.2331405,3
1719328807.6222644,3
1719328811.8252487,3
1719328816.1475656,3
1719328820.455522,3
1719328824.5287073,3
1719328828.5142593,3
1719328832.7401168,3
1719328836.9433446,3
1719328841.2325504,3
1719328845.2809184,3
1719328849.3788588,3
1719328853.6394978,3
1719328858.067063,3
1719328862.1406503,3
1719328866.4859304,3
1719328870.641885,3
1719328874.6696415,3
1719328878.8508368,3
