1719328391.8578455,6
1719328396.0966263,6
1719328400.3905246,6
1719328404.5719173,6
1719328408.8918018,6
1719328413.1064703,6
1719328417.3618422,6
1719328421.7594998,6
1719328425.8083124,6
1719328430.1012483,6
1719328434.339729,6
1719328438.546801,6
1719328442.7281413,6
1719328447.07263,6
1719328451.0378718,6
1719328455.1303122,6
1719328459.320634,6
1719328463.5612643,6
1719328467.734784,6
1719328471.950809,6
1719328476.1128538,6
1719328480.4947085,6
1719328484.6353655,6
1719328489.0392735,6
1719328493.299509,6
1719328497.5296333,6
1719328501.7274415,6
1719328506.149291,6
1719328510.282516,6
1719328514.5740297,6
1719328518.941354,6
1719328523.147723,6
1719328527.360937,6
1719328531.668262,6
1719328535.8442562,6
1719328540.0755043,6
1719328544.333687,6
1719328548.6278224,6
1719328552.8117166,6
1719328557.0290427,6
1719328561.1548173,6
1719328565.20599,6
1719328569.5761967,6
1719328573.6648762,6
1719328577.8180616,6
1719328581.9801292,6
1719328586.0461836,6
1719328590.1769948,6
1719328594.321094,6
1719328598.4474466,6
1719328602.5838723,6
1719328606.786191,6
1719328611.0011048,6
1719328615.1600952,6
1719328619.3281949,6
1719328623.3856454,6
1719328627.5182512,6
1719328631.7203224,6
1719328635.950368,6
1719328640.0965078,6
1719328644.2440896,6
1719328648.3181703,6
1719328652.5282829,6
1719328656.640223,6
1719328660.8519394,6
1719328665.003106,6
1719328669.2415252,6
1719328673.2825532,6
1719328677.4374723,6
1719328681.666549,6
1719328685.9275453,6
1719328690.1181169,6
1719328694.2866397,6
1719328698.4308944,6
1719328702.5831265,6
1719328706.6887841,6
1719328711.0747964,6
1719328715.32045,6
1719328719.7208157,6
1719328723.8960762,6
1719328728.1016443,6
1719328732.2224147,6
1719328736.4496264,6
1719328740.5645778,6
1719328744.7023191,6
1719328748.8999214,6
1719328753.029272,6
1719328757.2369745,6
1719328761.3926518,6
1719328765.5915208,6
1719328769.6075244,6
1719328773.820201,6
1719328778.0923443,6
1719328782.243564,6
1719328786.2640889,6
1719328790.7246768,6
1719328794.7709174,6
1719328798.97371,6
1719328803.1456304,6
1719328807.4197254,6
1719328811.6740632,6
1719328815.8081758,6
1719328819.948767,6
1719328823.9771988,6
1719328828.1875749,6
1719328832.3765993,6
1719328836.3941185,6
1719328840.4165301,6
1719328844.4738767,6
1719328848.6630101,6
1719328852.9019504,6
1719328857.0024288,6
1719328861.107261,6
1719328865.0754106,6
1719328869.2516556,6
1719328873.4325323,6
1719328877.581187,6
1719328881.8302796,6
1719328885.8803778,6
1719328889.8539324,6
1719328893.7271562,6
1719328897.9353523,6
1719328902.203933,6
1719328906.5723622,6
1719328910.528646,6
1719328914.4850123,6
1719328918.5979247,6
1719328922.8285053,6
1719328926.9964914,6
1719328930.9495156,6
1719328934.9702072,6
1719328939.2534041,6
1719328943.4469404,6
1719328947.5327897,6
1719328951.6825402,6
1719328955.829542,6
1719328959.9145746,6
1719328964.1085098,6
1719328968.36319,6
1719328972.5875561,6
1719328976.73808,6
1719328980.9521499,6
1719328984.9013324,6
1719328988.8940578,6
1719328993.1889257,6
1719328997.450727,6
1719329001.5465202,6
1719329005.9383907,6
1719329010.1598973,6
1719329014.3923426,6
1719329018.5957043,6
1719329022.7594337,6
1719329026.9236856,6
1719329031.0415015,6
1719329035.1495788,6
1719329039.2932718,6
1719329043.512094,6
1719329047.6680732,6
1719329051.7669425,6
1719329056.1164613,6
1719329060.3309753,6
1719329064.4324195,6
1719329068.7320378,6
1719329072.8532746,6
1719329077.0417163,6
1719329081.339127,6
1719329085.74806,6
1719329089.881386,6
1719329094.7189264,6
1719329099.0269716,6
1719329103.2234917,6
1719329107.4621093,6
1719329111.6359792,6
1719329115.7462966,6
1719329119.9630332,6
1719329124.3699403,6
1719329128.4698837,6
1719329132.823821,6
1719329137.068436,6
1719329140.791837,6
1719329145.1665547,6
1719329149.3411536,6
1719329153.462389,6
1719329157.6785882,6
1719329161.8589618,6
1719329165.9508297,6
1719329169.938752,6
1719329174.1243756,6
1719329178.2538316,6
1719329182.4485834,6
1719329186.6769345,6
1719329190.8522675,6
1719329195.127482,6
1719329199.055076,6
1719329203.1740627,6
1719329207.4447596,6
1719329211.7404876,6
1719329215.746119,6
1719329219.9766264,6
1719329224.1525118,6
1719329228.3508973,6
1719329232.4776144,6
1719329236.5745888,6
1719329240.8285713,6
1719329245.0697608,6
1719329249.2031934,6
1719329253.4314046,6
1719329257.5878022,6
1719329261.7941544,6
1719329266.0258074,6
1719329270.1915379,6
1719329274.270707,6
1719329278.4192011,6
1719329282.468429,6
1719329286.6136472,6
1719329290.827322,6
1719329294.9506774,6
1719329299.1613448,6
1719329303.3631206,6
1719329307.5762148,6
1719329311.8633342,6
1719329316.0305524,6
1719329320.4074988,6
1719329324.529551,6
1719329328.7511017,6
1719329332.865663,6
1719329337.0864775,6
1719329341.286166,6
1719329345.4604168,6
1719329349.6088536,6
1719329353.7689598,6
1719329357.8986988,6
1719329362.1262586,6
1719329366.2760954,6
1719329370.5325952,6
1719329374.722782,6
1719329378.966786,6
1719329383.277961,6
1719329387.4122105,6
1719329391.549426,6
1719329395.7085278,6
1719329399.8294902,6
1719329404.030125,6
1719329408.3215423,6
1719329412.5452838,6
1719329416.772181,6
1719329420.9548824,6
1719329425.0693681,6
1719329429.2483387,6
1719329433.3395808,6
1719329437.7704487,6
1719329441.9702313,6
1719329446.2569244,6
1719329450.6767962,6
1719329454.7449334,6
1719329458.8812666,6
