1719326404.990972,2
1719326409.1913052,2
1719326413.343643,2
1719326417.4121926,2
1719326421.3697038,2
1719326425.4033744,2
1719326429.316231,2
1719326433.349144,2
1719326437.3215876,2
1719326441.3143995,2
1719326445.324638,2
1719326449.2123182,2
1719326453.327936,2
1719326457.4269395,2
1719326461.4767377,2
1719326465.5004983,2
1719326469.574911,2
1719326473.565656,2
1719326477.6373014,2
1719326481.722017,2
1719326485.7051003,2
1719326489.7657773,2
1719326493.732389,2
1719326497.8489547,2
1719326501.912514,2
1719326505.9777062,2
1719326509.8129923,2
1719326513.816738,2
1719326517.7794309,2
1719326521.7789028,2
1719326525.8283374,2
1719326529.8586645,2
1719326533.924217,2
1719326537.9588575,2
1719326541.9365923,2
1719326546.029556,2
1719326550.0334582,2
1719326554.1017005,2
1719326558.1623282,2
1719326562.203694,2
1719326566.204034,2
1719326570.4531484,2
1719326574.3182065,2
1719326578.3358412,2
1719326582.480952,2
1719326586.455598,2
1719326590.4355252,2
1719326594.5864108,2
1719326598.6031656,2
1719326602.6504843,2
1719326606.6186833,2
1719326610.6630075,2
1719326614.586217,2
1719326618.6809635,2
1719326622.656495,2
1719326626.8238237,2
1719326630.7586155,2
1719326634.7825544,2
1719326638.676446,2
1719326642.6989758,2
1719326646.8128998,2
1719326650.8294713,2
1719326654.8115275,2
1719326658.8379064,2
1719326662.8377106,2
1719326666.9718897,2
1719326670.8978949,2
1719326674.9517522,2
1719326679.0262775,2
1719326683.180207,2
1719326687.1299608,2
1719326691.142192,2
1719326695.3734884,2
1719326699.2428513,2
1719326703.1962078,2
1719326707.3666403,2
1719326711.4400256,2
1719326715.6342983,2
1719326719.4352765,2
1719326723.550518,2
1719326727.6582632,2
1719326731.6565888,2
1719326735.7569485,2
1719326739.802626,2
1719326743.8829615,2
1719326747.9211829,2
1719326751.925796,2
1719326756.058825,2
1719326759.981494,2
1719326764.0780907,2
1719326768.014117,2
1719326772.1005082,2
1719326776.1252742,2
1719326780.120847,2
1719326784.013381,2
1719326788.0039954,2
1719326792.0433362,2
1719326796.1052463,2
1719326800.168128,2
1719326804.6259525,2
1719326808.626979,2
1719326812.6954913,2
1719326816.737091,2
1719326820.8199074,2
1719326824.8969452,2
1719326828.8877823,2
1719326832.883252,2
1719326836.9533012,2
1719326840.943545,2
1719326844.9370828,2
1719326849.0608294,2
1719326853.162407,2
1719326857.1515641,2
1719326861.1713736,2
1719326865.1725059,2
1719326869.2349641,2
1719326873.2177973,2
1719326877.342082,2
1719326881.3683856,2
1719326885.2085612,2
1719326889.1203003,2
1719326893.1199765,2
1719326897.0234063,2
1719326901.0189593,2
1719326904.8809118,2
1719326908.8936243,2
1719326912.8787985,2
1719326917.0474873,2
1719326920.9878626,2
1719326925.0107224,2
1719326929.0845747,2
1719326933.0989687,2
1719326937.0111418,2
1719326941.1808276,2
1719326945.363967,2
1719326949.4752264,2
1719326953.530491,2
1719326957.446882,2
1719326961.4788961,2
1719326965.4122283,2
1719326969.4015396,2
1719326973.4208512,2
1719326977.3958228,2
1719326981.428397,2
1719326985.3557022,2
1719326989.4519029,2
1719326993.3880625,2
1719326997.3977888,2
1719327001.4670398,2
1719327005.4741235,2
1719327009.2328734,2
1719327013.2494104,2
1719327017.2465293,2
1719327021.25931,2
1719327025.2039037,2
1719327029.3705888,2
1719327033.2975874,2
1719327037.413243,2
1719327041.3392603,2
1719327045.2915938,2
1719327049.277183,2
1719327053.2258186,2
1719327056.9216943,2
1719327060.9579763,2
1719327064.864755,2
1719327068.869659,2
1719327072.8782465,2
1719327076.9758248,2
1719327080.9496102,2
1719327084.9894338,2
1719327088.8978062,2
1719327092.8994913,2
1719327096.9480674,2
1719327100.987788,2
1719327104.8957577,2
1719327108.9160194,2
1719327112.6964808,2
1719327116.645501,2
1719327120.5703678,2
1719327124.6784437,2
1719327128.618698,2
1719327132.5979593,2
1719327136.485622,2
1719327140.509374,2
1719327144.503033,2
1719327148.540728,2
1719327152.4693913,2
1719327156.5169775,2
1719327160.5786483,2
1719327164.6047883,2
1719327168.667117,2
1719327172.7064996,2
1719327176.4666412,2
1719327180.5089808,2
