time,dice,epoch,samples_read
1719345696.705975,-16.77152442932129,0,1
1719345699.8253536,-16.719736099243164,0,2
1719345704.0313344,-16.678354263305664,0,3
1719345708.246033,-16.677709579467773,0,4
1719345712.5091672,-16.669809341430664,0,5
1719345716.8199496,-16.507875442504883,0,6
1719345721.0364585,-16.64069938659668,0,7
1719345725.30321,-16.615503311157227,0,8
1719345729.5239985,-16.74669075012207,0,9
1719345733.8006446,-16.589752197265625,0,10
1719345738.987565,-16.499330520629883,0,11
1719345742.6303794,-16.483327865600586,0,12
1719345746.8180327,-16.44747543334961,0,13
1719345751.0427203,-16.46361541748047,0,14
1719345755.3497214,-16.416440963745117,0,15
1719345759.7575173,-16.35746955871582,0,16
1719345764.1145577,-16.333534240722656,0,17
1719345768.5724745,-16.374677658081055,0,18
1719345773.0737247,-16.41130828857422,0,19
1719345777.7803879,-16.36850929260254,0,20
1719345782.9635832,-16.380428314208984,0,21
1719345787.2294793,-16.423873901367188,0,22
