1719886155.2660513,1
1719886159.2873275,1
1719886163.4694219,1
1719886167.5331643,1
1719886171.7084403,1
1719886175.7179823,1
1719886179.8341975,1
1719886183.1457822,1
1719886183.8539016,1
1719886186.9169362,1
1719886187.978107,1
1719886190.7964041,1
1719886192.034098,1
1719886194.6672158,1
1719886196.151965,1
1719886198.4114401,1
1719886200.2762756,1
1719886202.1812174,1
1719886204.498281,1
1719886205.967159,1
1719886208.5995522,1
1719886209.736508,1
1719886212.6525373,1
1719886213.518734,1
1719886216.7235901,1
1719886217.3900056,1
1719886220.7594233,1
1719886221.2692227,1
1719886224.791599,1
1719886225.1596377,1
1719886229.021059,1
1719886229.0394413,1
1719886232.9332275,1
1719886233.1695886,1
1719886236.7381995,1
1719886237.1733081,1
1719886240.56802,1
1719886241.3325107,1
1719886244.315801,1
1719886245.4840095,1
1719886248.1783683,1
1719886249.527869,1
1719886251.890442,1
1719886253.5066514,1
1719886255.7852948,1
1719886257.5668561,1
1719886259.682224,1
1719886261.79491,1
1719886263.6206262,1
1719886265.7924001,1
1719886267.4592495,1
1719886269.8478062,1
1719886271.4199367,1
1719886273.9463444,1
1719886275.213168,1
1719886277.9503448,1
1719886279.1319578,1
1719886282.0995927,1
1719886282.9086351,1
1719886286.2235682,1
1719886286.67514,1
1719886290.2661598,1
1719886290.3400269,1
1719886293.9888809,1
1719886294.4014204,1
1719886297.5907562,1
1719886298.56434,1
1719886301.0804002,1
1719886302.9006023,1
1719886304.7468255,1
1719886307.1150174,1
1719886308.435737,1
1719886311.2786486,1
1719886312.0510314,1
1719886315.338174,1
1719886315.5524504,1
1719886319.1582737,1
1719886319.4181452,1
1719886322.8314886,1
1719886323.4558985,1
1719886326.4303892,1
1719886327.768019,1
1719886330.0138311,1
1719886331.8229237,1
1719886333.6456296,1
1719886335.9134674,1
1719886337.280607,1
1719886340.1136212,1
1719886340.867385,1
1719886344.2883348,1
1719886344.4722095,1
1719886348.1097155,1
1719886348.4119503,1
1719886351.5473492,1
1719886352.4536693,1
1719886355.1531818,1
1719886356.539877,1
1719886358.7979035,1
1719886360.5077174,1
1719886362.4067152,1
1719886364.6001315,1
1719886366.0105045,1
1719886368.7499352,1
1719886369.6720886,1
1719886372.8731656,1
1719886373.2539241,1
