1719957303.8227153,2
1719957307.992441,2
1719957312.082318,2
1719957316.4764147,2
1719957320.550596,2
1719957324.6997807,2
1719957328.8762794,2
1719957333.1409998,2
1719957337.206126,2
1719957341.2945316,2
1719957345.380805,2
1719957349.4891412,2
1719957353.63273,2
1719957357.8603954,2
1719957362.100163,2
1719957366.232817,2
1719957370.388272,2
1719957374.552316,2
1719957378.706285,2
1719957382.8850367,2
1719957387.0511825,2
1719957391.6435397,2
1719957395.9012473,2
1719957400.1469593,2
1719957404.4435918,2
1719957408.706815,2
1719957413.0875204,2
1719957417.2692418,2
1719957421.3674767,2
1719957425.5415118,2
1719957429.7804096,2
1719957434.1059482,2
1719957438.2675536,2
1719957442.4637227,2
1719957446.6077342,2
1719957450.83828,2
1719957455.0076418,2
1719957459.1240222,2
1719957463.2899668,2
1719957467.465356,2
1719957471.5776396,2
1719957475.839437,2
1719957479.9213483,2
1719957484.1824167,2
1719957488.2894886,2
1719957492.4579146,2
1719957496.6000493,2
1719957500.69225,2
1719957504.8406248,2
1719957509.068456,2
1719957512.9899216,2
1719957517.1020777,2
1719957521.1389978,2
1719957525.093087,2
1719957529.2049437,2
1719957533.3138533,2
1719957537.4067438,2
1719957541.4945204,2
1719957545.4907134,2
1719957549.610168,2
1719957553.7220852,2
1719957557.9367847,2
1719957562.103153,2
1719957566.1054106,2
1719957570.280464,2
1719957574.3477087,2
1719957578.5014205,2
1719957582.6614594,2
1719957586.7710576,2
1719957590.9091845,2
1719957594.9040596,2
1719957599.0276864,2
1719957603.2096167,2
1719957607.3860698,2
1719957611.4758675,2
1719957615.6120517,2
1719957620.0167685,2
1719957624.2340398,2
1719957628.2869055,2
1719957632.4713364,2
1719957636.6502154,2
1719957641.0328739,2
1719957645.2348998,2
1719957649.49904,2
1719957653.6697514,2
1719957657.8478265,2
1719957662.0124054,2
1719957666.2590537,2
1719957670.41656,2
1719957674.6119597,2
1719957678.6751258,2
1719957683.153463,2
1719957687.6168215,2
1719957691.828686,2
1719957695.977531,2
1719957700.207444,2
1719957704.3403225,2
1719957708.5972998,2
1719957712.7356079,2
1719957716.8964527,2
1719957721.007811,2
1719957725.2194254,2
1719957729.388141,2
1719957733.5972373,2
1719957737.7420044,2
1719957741.9160311,2
1719957746.1269822,2
1719957750.307006,2
1719957754.4570887,2
1719957758.720153,2
1719957762.8900456,2
1719957767.0623455,2
1719957771.1481297,2
1719957775.4071043,2
1719957779.3364744,2
1719957783.4814281,2
1719957787.494537,2
1719957791.7384725,2
1719957795.8143504,2
1719957799.928842,2
1719957804.1023223,2
1719957808.2925775,2
1719957812.4476974,2
1719957816.5609653,2
1719957820.7122703,2
1719957824.914951,2
1719957828.9506657,2
1719957833.127215,2
1719957837.1849725,2
1719957841.4227967,2
1719957845.7154992,2
1719957849.9109747,2
1719957854.0299258,2
1719957857.9330025,2
1719957862.048277,2
1719957866.1814516,2
1719957870.3251503,2
1719957874.4965546,2
1719957878.5314033,2
1719957882.6959417,2
1719957887.1102853,2
1719957891.2747247,2
1719957895.5391653,2
1719957899.7818873,2
1719957903.8600152,2
1719957907.8190515,2
1719957911.9782357,2
1719957916.1357827,2
1719957920.2278693,2
1719957924.3696995,2
1719957928.5445423,2
1719957932.7199652,2
1719957936.8523328,2
1719957941.0992115,2
1719957945.3348253,2
1719957949.6024532,2
1719957953.683155,2
1719957957.7715669,2
1719957961.8619988,2
1719957966.0617914,2
1719957970.1841452,2
1719957974.3535688,2
1719957978.467384,2
1719957982.585162,2
1719957986.6162596,2
1719957990.8158288,2
1719957994.9410982,2
1719957999.0849493,2
1719958003.215668,2
1719958007.250419,2
1719958011.354414,2
1719958015.4308107,2
1719958019.6088014,2
1719958023.77909,2
1719958027.8498685,2
1719958031.9846125,2
1719958036.1305716,2
1719958040.2974799,2
1719958044.3489296,2
1719958048.6472714,2
1719958052.732293,2
1719958056.8351128,2
1719958061.0651355,2
1719958065.2898233,2
1719958069.4439132,2
1719958073.5412316,2
1719958077.657988,2
1719958081.9408953,2
1719958086.21253,2
1719958090.2833674,2
1719958094.4295163,2
1719958098.582475,2
1719958102.7247403,2
1719958106.6811833,2
1719958110.9144764,2
1719958114.8363898,2
1719958118.914215,2
1719958123.2626045,2
1719958127.388762,2
1719958131.5290837,2
1719958135.7437892,2
1719958139.9490888,2
1719958144.0639315,2
1719958148.1943495,2
1719958152.325895,2
1719958156.5192142,2
1719958160.5975974,2
1719958164.7593136,2
1719958169.025191,2
1719958173.1778264,2
1719958177.2504935,2
1719958181.394398,2
1719958185.7785723,2
1719958189.8189216,2
1719958193.8962705,2
1719958198.1567905,2
1719958202.3393502,2
1719958206.5397427,2
1719958210.6758296,2
1719958214.9414105,2
1719958219.0327232,2
1719958223.2517183,2
1719958227.7475152,2
1719958231.9309876,2
1719958235.8225229,2
1719958240.0309913,2
1719958244.193774,2
1719958248.4255614,2
1719958252.5669177,2
1719958256.7176445,2
1719958260.9330719,2
1719958265.1836636,2
1719958269.5568047,2
1719958273.8848746,2
1719958277.9609141,2
1719958282.0916922,2
1719958286.4615011,2
1719958290.6847825,2
1719958294.7951915,2
1719958299.0046613,2
1719958303.2000642,2
1719958307.5737247,2
1719958311.622916,2
1719958316.0689623,2
1719958320.1545336,2
1719958324.3427727,2
1719958328.4922385,2
